ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
793221413181809,Above Words,2025-08-26,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
781675597573080,Deepstash,2025-08-26,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
2688802764654612,Skillsta App,2025-08-26,video-only,"🎤 You know that moment when everyone’s talking, and you wish you could jump in confidently? Skillsta helps you get there—5 min a day to speak naturally, read people & keep conversations going ✨ 📍 Convince anyone 📍 Read people like open books 📍 Small talk like a superstar 📍 Speak in public like a celeb Start small today & watch how people start listening to you 📲",en
1076150454727032,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
803405542342583,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
788378473702496,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1305882364611750,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1313579083459283,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
697203649991328,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
796843469357533,Wiser: Microlearning App,2025-08-26,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
792446553315354,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2177783909358033,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1328628312133653,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1463126325009202,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
742435858767916,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1684679872192674,Wiser: Microlearning App,2025-08-26,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1762055601080310,Wiser: Bite-sized Learning App,2025-08-26,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1131116898898310,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2248446848923909,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1315147323646925,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
737957002452614,Wiser: Bite-sized Learning App,2025-08-26,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
31112999901677319,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1824927338446545,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1662265604470070,Wiser: Bite-sized Learning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1493048768567099,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1338064587890126,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2292217727882176,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1530494471450825,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1100529674973205,Wiser: Microlearning App,2025-08-26,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
